Date_Str    Date   Weight   Food    Exercise
04/10/22    100    225.2    1790    739
04/11/22    101    225.7    1529    842
04/12/22    102    224.2    1954    940
04/13/22    103    222.5    1151    606
04/14/22    104    219.2    3348   1156
04/15/22    105    222.0    2530   1007
04/16/22    106    222.8    2175   1012
04/17/22    107    221.0    3004   1255
04/18/22    108    221.7    1475    293
04/19/22    109    WWWWW    2359    189
04/20/22    110    223.2    3154     85
04/21/22    111    WWWWW    2184    506
04/22/22    112    WWWWW    3129    759
04/23/22    113    WWWWW    3440    506
04/24/22    114    WWWWW    2651    379
04/25/22    115    WWWWW    2985    607
04/26/22    116    WWWWW    2318    253
04/27/22    117    WWWWW    3112    303
04/28/22    118    WWWWW    1987   1216
04/29/22    119    WWWWW    2745    708
04/30/22    120    WWWWW    2993    386
05/01/22    121    WWWWW    2092    303
05/02/22    122    WWWWW    2506    729
05/03/22    123    223.8    2917    380
05/04/22    124    223.6    1820    571
05/05/22    125    224.4    2293    381
05/06/22    126    WWWWW    2887     62
05/07/22    127    WWWWW    2028    763
05/08/22    128    WWWWW    2360    906
05/09/22    129    222.0    1452    352
05/10/22    130    221.5    2030    545
05/11/22    131    221.8    3041    653
05/12/22    132    221.6    2434    728
05/13/22    133    223.2    2859    835
05/14/22    134    WWWWW    1982    126
05/15/22    135    223.6    2763    608
05/16/22    136    222.4    2406    819
05/17/22    137    221.4    1200    815
05/18/22    138    220.8    1933    801
05/19/22    139    219.2    2872    795
05/20/22    140    219.4    2218    741
05/21/22    141    217.8    3207    377
05/22/22    142    222.1    3361    604
05/23/22    143    223.0    2002    821
05/24/22    144    220.5    1505    900
05/25/22    145    WWWWW    1943    784
05/26/22    146    218.6    2994    247
05/27/22    147    218.9    2883    631
05/28/22    148    WWWWW    3102    247
05/29/22    149    WWWWW    1914    248
05/30/22    150    224.2    1486    610
05/31/22    151    222.7    2179    253
06/01/22    152    219.6    2327    522
06/02/22    153    WWWWW    2250    250
06/03/22    154    218.4    2516    681
06/04/22    155    WWWWW    3087   1040
06/05/22    156    WWWWW    2250    948
06/06/22    157    218.8    1811    124
06/07/22    158    220.0    2074    249
06/08/22    159    WWWWW    2315    748
06/09/22    160    220.2    1462    599
06/10/22    161    217.4    3126    764
06/11/22    162    219.8    1711    186
06/12/22    163    WWWWW    2510    672
06/13/22    164    222.2    1980    524
06/14/22    165    219.9    2099    752
06/15/22    166    219.3    1970    895
06/16/22    167    219.0    2654    551
06/17/22    168    221.0    1914    498
06/18/22    169    219.8    2204    324
06/19/22    170    221.2    2899    250
06/20/22    171    WWWWW    1926    250
06/21/22    172    220.0    1979    269
06/22/22    173    218.6    2055    786
06/23/22    174    218.0    1371    593
06/24/22    175    218.4    1325   1014
06/25/22    176    218.8    2075    952
06/26/22    177    WWWWW    1910   1250
06/27/22    178    219.8    2064    423
06/28/22    179    218.4    1935    374
06/29/22    180    219.0    1979    645
06/30/22    181    218.3    CCCC    EEE
07/01/22    182    WWWWW    CCCC    EEE
07/02/22    183    WWWWW    CCCC    EEE
07/03/22    184    WWWWW    CCCC    EEE
07/04/22    185    WWWWW    CCCC    EEE
07/05/22    186    WWWWW    CCCC    EEE
07/06/22    187    WWWWW    CCCC    EEE
07/07/22    188    WWWWW    CCCC    EEE
07/08/22    189    WWWWW    CCCC    EEE
07/09/22    190    WWWWW    CCCC    EEE
07/10/22    191    WWWWW    CCCC    EEE
07/11/22    192    WWWWW    CCCC    EEE
07/12/22    193    WWWWW    CCCC    EEE
07/13/22    194    WWWWW    CCCC    EEE
07/14/22    195    WWWWW    CCCC    EEE
07/15/22    196    WWWWW    CCCC    EEE
07/16/22    197    WWWWW    CCCC    EEE
07/17/22    198    WWWWW    CCCC    EEE
07/18/22    199    WWWWW    CCCC    EEE
07/19/22    200    WWWWW    CCCC    EEE
07/20/22    201    WWWWW    CCCC    EEE
07/21/22    202    WWWWW    CCCC    EEE
07/22/22    203    WWWWW    CCCC    EEE
07/23/22    204    WWWWW    CCCC    EEE
07/24/22    205    WWWWW    CCCC    EEE
07/25/22    206    WWWWW    CCCC    EEE
07/26/22    207    WWWWW    CCCC    EEE
07/27/22    208    WWWWW    CCCC    EEE
07/28/22    209    WWWWW    CCCC    EEE
07/29/22    210    WWWWW    CCCC    EEE
07/30/22    211    WWWWW    CCCC    EEE
07/31/22    212    WWWWW    CCCC    EEE
08/01/22    213    WWWWW    CCCC    EEE
08/02/22    214    WWWWW    CCCC    EEE
08/03/22    215    WWWWW    CCCC    EEE
08/04/22    216    WWWWW    CCCC    EEE
08/05/22    217    WWWWW    CCCC    EEE
08/06/22    218    WWWWW    CCCC    EEE
08/07/22    219    WWWWW    CCCC    EEE
08/08/22    220    WWWWW    CCCC    EEE
08/09/22    221    WWWWW    CCCC    EEE
08/10/22    222    WWWWW    CCCC    EEE
08/11/22    223    WWWWW    CCCC    EEE
08/12/22    224    WWWWW    CCCC    EEE
08/13/22    225    WWWWW    CCCC    EEE
08/14/22    226    WWWWW    CCCC    EEE
08/15/22    227    WWWWW    CCCC    EEE
08/16/22    228    WWWWW    CCCC    EEE
08/17/22    229    WWWWW    CCCC    EEE
08/18/22    230    WWWWW    CCCC    EEE
08/19/22    231    WWWWW    CCCC    EEE
08/20/22    232    WWWWW    CCCC    EEE
08/21/22    233    WWWWW    CCCC    EEE
08/22/22    234    WWWWW    CCCC    EEE
08/23/22    235    WWWWW    CCCC    EEE
08/24/22    236    WWWWW    CCCC    EEE
08/25/22    237    WWWWW    CCCC    EEE
08/26/22    238    WWWWW    CCCC    EEE
08/27/22    239    WWWWW    CCCC    EEE
08/28/22    240    WWWWW    CCCC    EEE
08/29/22    241    WWWWW    CCCC    EEE
08/30/22    242    WWWWW    CCCC    EEE
08/31/22    243    WWWWW    CCCC    EEE
09/01/22    244    WWWWW    CCCC    EEE
09/02/22    245    WWWWW    CCCC    EEE
09/03/22    246    WWWWW    CCCC    EEE
09/04/22    247    WWWWW    CCCC    EEE
09/05/22    248    WWWWW    CCCC    EEE
09/06/22    249    WWWWW    CCCC    EEE
09/07/22    250    WWWWW    CCCC    EEE
09/08/22    251    WWWWW    CCCC    EEE
09/09/22    252    WWWWW    CCCC    EEE
09/10/22    253    WWWWW    CCCC    EEE
09/11/22    254    WWWWW    CCCC    EEE
09/12/22    255    WWWWW    CCCC    EEE
09/13/22    256    WWWWW    CCCC    EEE
09/14/22    257    WWWWW    CCCC    EEE
09/15/22    258    WWWWW    CCCC    EEE
09/16/22    259    WWWWW    CCCC    EEE
09/17/22    260    WWWWW    CCCC    EEE
09/18/22    261    WWWWW    CCCC    EEE
09/19/22    262    WWWWW    CCCC    EEE
09/20/22    263    WWWWW    CCCC    EEE
09/21/22    264    WWWWW    CCCC    EEE
09/22/22    265    WWWWW    CCCC    EEE
09/23/22    266    WWWWW    CCCC    EEE
09/24/22    267    WWWWW    CCCC    EEE
09/25/22    268    WWWWW    CCCC    EEE
09/26/22    269    WWWWW    CCCC    EEE
09/27/22    270    WWWWW    CCCC    EEE
09/28/22    271    WWWWW    CCCC    EEE
09/29/22    272    WWWWW    CCCC    EEE
09/30/22    273    WWWWW    CCCC    EEE
10/01/22    274    WWWWW    CCCC    EEE
10/02/22    275    WWWWW    CCCC    EEE
10/03/22    276    WWWWW    CCCC    EEE
10/04/22    277    WWWWW    CCCC    EEE
10/05/22    278    WWWWW    CCCC    EEE
10/06/22    279    WWWWW    CCCC    EEE
10/07/22    280    WWWWW    CCCC    EEE
10/08/22    281    WWWWW    CCCC    EEE
10/09/22    282    WWWWW    CCCC    EEE
10/10/22    283    WWWWW    CCCC    EEE
10/11/22    284    WWWWW    CCCC    EEE
10/12/22    285    WWWWW    CCCC    EEE
10/13/22    286    WWWWW    CCCC    EEE
10/14/22    287    WWWWW    CCCC    EEE
10/15/22    288    WWWWW    CCCC    EEE
10/16/22    289    WWWWW    CCCC    EEE
10/17/22    290    WWWWW    CCCC    EEE
10/18/22    291    WWWWW    CCCC    EEE
10/19/22    292    WWWWW    CCCC    EEE
10/20/22    293    WWWWW    CCCC    EEE
10/21/22    294    WWWWW    CCCC    EEE
10/22/22    295    WWWWW    CCCC    EEE
10/23/22    296    WWWWW    CCCC    EEE
10/24/22    297    WWWWW    CCCC    EEE
10/25/22    298    WWWWW    CCCC    EEE
10/26/22    299    WWWWW    CCCC    EEE
10/27/22    300    WWWWW    CCCC    EEE
10/28/22    301    WWWWW    CCCC    EEE
10/29/22    302    WWWWW    CCCC    EEE
10/30/22    303    WWWWW    CCCC    EEE
10/31/22    304    WWWWW    CCCC    EEE
11/01/22    305    WWWWW    CCCC    EEE
11/02/22    306    WWWWW    CCCC    EEE
11/03/22    307    WWWWW    CCCC    EEE
11/04/22    308    WWWWW    CCCC    EEE
11/05/22    309    WWWWW    CCCC    EEE
11/06/22    310    WWWWW    CCCC    EEE
11/07/22    311    WWWWW    CCCC    EEE
11/08/22    312    WWWWW    CCCC    EEE
11/09/22    313    WWWWW    CCCC    EEE
11/10/22    314    WWWWW    CCCC    EEE
11/11/22    315    WWWWW    CCCC    EEE
11/12/22    316    WWWWW    CCCC    EEE
11/13/22    317    WWWWW    CCCC    EEE
11/14/22    318    WWWWW    CCCC    EEE
11/15/22    319    WWWWW    CCCC    EEE
11/16/22    320    WWWWW    CCCC    EEE
11/17/22    321    WWWWW    CCCC    EEE
11/18/22    322    WWWWW    CCCC    EEE
11/19/22    323    WWWWW    CCCC    EEE
11/20/22    324    WWWWW    CCCC    EEE
11/21/22    325    WWWWW    CCCC    EEE
11/22/22    326    WWWWW    CCCC    EEE
11/23/22    327    WWWWW    CCCC    EEE
11/24/22    328    WWWWW    CCCC    EEE
11/25/22    329    WWWWW    CCCC    EEE
11/26/22    330    WWWWW    CCCC    EEE
11/27/22    331    WWWWW    CCCC    EEE
11/28/22    332    WWWWW    CCCC    EEE
11/29/22    333    WWWWW    CCCC    EEE
11/30/22    334    WWWWW    CCCC    EEE
12/01/22    335    WWWWW    CCCC    EEE
12/02/22    336    WWWWW    CCCC    EEE
12/03/22    337    WWWWW    CCCC    EEE
12/04/22    338    WWWWW    CCCC    EEE
12/05/22    339    WWWWW    CCCC    EEE
12/06/22    340    WWWWW    CCCC    EEE
12/07/22    341    WWWWW    CCCC    EEE
12/08/22    342    WWWWW    CCCC    EEE
12/09/22    343    WWWWW    CCCC    EEE
12/10/22    344    WWWWW    CCCC    EEE
12/11/22    345    WWWWW    CCCC    EEE
12/12/22    346    WWWWW    CCCC    EEE
12/13/22    347    WWWWW    CCCC    EEE
12/14/22    348    WWWWW    CCCC    EEE
12/15/22    349    WWWWW    CCCC    EEE
12/16/22    350    WWWWW    CCCC    EEE
12/17/22    351    WWWWW    CCCC    EEE
12/18/22    352    WWWWW    CCCC    EEE
12/19/22    353    WWWWW    CCCC    EEE
12/20/22    354    WWWWW    CCCC    EEE
12/21/22    355    WWWWW    CCCC    EEE
12/22/22    356    WWWWW    CCCC    EEE
12/23/22    357    WWWWW    CCCC    EEE
12/24/22    358    WWWWW    CCCC    EEE
12/25/22    359    WWWWW    CCCC    EEE
12/26/22    360    WWWWW    CCCC    EEE
12/27/22    361    WWWWW    CCCC    EEE
12/28/22    362    WWWWW    CCCC    EEE
12/29/22    363    WWWWW    CCCC    EEE
12/30/22    364    WWWWW    CCCC    EEE
12/31/22    365    WWWWW    CCCC    EEE
