Date_Str    Date   Weight   Food    Exercise
03/23/22    082    WWWWW    CCCC    EEE
03/24/22    083    WWWWW    CCCC    EEE
03/25/22    084    WWWWW    CCCC    EEE
03/26/22    085    WWWWW    CCCC    EEE
03/27/22    086    WWWWW    CCCC    EEE
03/28/22    087    WWWWW    CCCC    EEE
03/29/22    088    WWWWW    CCCC    EEE
03/30/22    089    WWWWW    CCCC    EEE
03/31/22    090    WWWWW    CCCC    EEE
04/01/22    091    WWWWW    CCCC    EEE
04/02/22    092    WWWWW    CCCC    EEE
04/03/22    093    WWWWW    CCCC    EEE
04/04/22    094    WWWWW    CCCC    EEE
04/05/22    095    WWWWW    CCCC    EEE
04/06/22    096    WWWWW    CCCC    EEE
04/07/22    097    WWWWW    CCCC    EEE
04/08/22    098    WWWWW    CCCC    EEE
04/09/22    099    WWWWW    CCCC    EEE
04/10/22    100    WWWWW    CCCC    EEE
04/11/22    101    WWWWW    CCCC    EEE
04/12/22    102    WWWWW    CCCC    EEE
04/13/22    103    WWWWW    CCCC    EEE
04/14/22    104    WWWWW    CCCC    EEE
04/15/22    105    WWWWW    CCCC    EEE
04/16/22    106    WWWWW    CCCC    EEE
04/17/22    107    WWWWW    CCCC    EEE
04/18/22    108    WWWWW    CCCC    EEE
04/19/22    109    WWWWW    CCCC    EEE
04/20/22    110    WWWWW    CCCC    EEE
04/21/22    111    WWWWW    CCCC    EEE
04/22/22    112    WWWWW    CCCC    EEE
04/23/22    113    WWWWW    CCCC    EEE
04/24/22    114    WWWWW    CCCC    EEE
04/25/22    115    WWWWW    CCCC    EEE
04/26/22    116    WWWWW    CCCC    EEE
04/27/22    117    WWWWW    CCCC    EEE
04/28/22    118    WWWWW    CCCC    EEE
04/29/22    119    WWWWW    CCCC    EEE
04/30/22    120    WWWWW    CCCC    EEE
05/01/22    121    WWWWW    CCCC    EEE
05/02/22    122    WWWWW    CCCC    EEE
05/03/22    123    WWWWW    CCCC    EEE
05/04/22    124    WWWWW    CCCC    EEE
05/05/22    125    WWWWW    CCCC    EEE
05/06/22    126    WWWWW    CCCC    EEE
05/07/22    127    WWWWW    CCCC    EEE
05/08/22    128    WWWWW    CCCC    EEE
05/09/22    129    WWWWW    CCCC    EEE
05/10/22    130    WWWWW    CCCC    EEE
05/11/22    131    WWWWW    CCCC    EEE
05/12/22    132    WWWWW    CCCC    EEE
05/13/22    133    WWWWW    CCCC    EEE
05/14/22    134    WWWWW    CCCC    EEE
05/15/22    135    WWWWW    CCCC    EEE
05/16/22    136    WWWWW    CCCC    EEE
05/17/22    137    WWWWW    CCCC    EEE
05/18/22    138    WWWWW    CCCC    EEE
05/19/22    139    WWWWW    CCCC    EEE
05/20/22    140    WWWWW    CCCC    EEE
05/21/22    141    WWWWW    CCCC    EEE
05/22/22    142    WWWWW    CCCC    EEE
05/23/22    143    WWWWW    CCCC    EEE
05/24/22    144    WWWWW    CCCC    EEE
05/25/22    145    WWWWW    CCCC    EEE
05/26/22    146    WWWWW    CCCC    EEE
05/27/22    147    WWWWW    CCCC    EEE
05/28/22    148    WWWWW    CCCC    EEE
05/29/22    149    WWWWW    CCCC    EEE
05/30/22    150    WWWWW    CCCC    EEE
05/31/22    151    WWWWW    CCCC    EEE
06/01/22    152    WWWWW    CCCC    EEE
06/02/22    153    WWWWW    CCCC    EEE
06/03/22    154    WWWWW    CCCC    EEE
06/04/22    155    WWWWW    CCCC    EEE
06/05/22    156    WWWWW    CCCC    EEE
06/06/22    157    WWWWW    CCCC    EEE
06/07/22    158    WWWWW    CCCC    EEE
06/08/22    159    WWWWW    CCCC    EEE
06/09/22    160    WWWWW    CCCC    EEE
06/10/22    161    WWWWW    CCCC    EEE
06/11/22    162    WWWWW    CCCC    EEE
06/12/22    163    WWWWW    CCCC    EEE
06/13/22    164    WWWWW    CCCC    EEE
06/14/22    165    WWWWW    CCCC    EEE
06/15/22    166    WWWWW    CCCC    EEE
06/16/22    167    WWWWW    CCCC    EEE
06/17/22    168    WWWWW    CCCC    EEE
06/18/22    169    WWWWW    CCCC    EEE
06/19/22    170    WWWWW    CCCC    EEE
06/20/22    171    WWWWW    CCCC    EEE
06/21/22    172    WWWWW    CCCC    EEE
06/22/22    173    WWWWW    CCCC    EEE
06/23/22    174    WWWWW    CCCC    EEE
06/24/22    175    WWWWW    CCCC    EEE
06/25/22    176    WWWWW    CCCC    EEE
06/26/22    177    WWWWW    CCCC    EEE
06/27/22    178    WWWWW    CCCC    EEE
06/28/22    179    WWWWW    CCCC    EEE
06/29/22    180    WWWWW    CCCC    EEE
06/30/22    181    WWWWW    CCCC    EEE
07/01/22    182    WWWWW    CCCC    EEE
07/02/22    183    WWWWW    CCCC    EEE
07/03/22    184    WWWWW    CCCC    EEE
07/04/22    185    WWWWW    CCCC    EEE
07/05/22    186    WWWWW    CCCC    EEE
07/06/22    187    WWWWW    CCCC    EEE
07/07/22    188    WWWWW    CCCC    EEE
07/08/22    189    WWWWW    CCCC    EEE
07/09/22    190    WWWWW    CCCC    EEE
07/10/22    191    WWWWW    CCCC    EEE
07/11/22    192    WWWWW    CCCC    EEE
07/12/22    193    WWWWW    CCCC    EEE
07/13/22    194    WWWWW    CCCC    EEE
07/14/22    195    WWWWW    CCCC    EEE
07/15/22    196    WWWWW    CCCC    EEE
07/16/22    197    WWWWW    CCCC    EEE
07/17/22    198    WWWWW    CCCC    EEE
07/18/22    199    WWWWW    CCCC    EEE
07/19/22    200    WWWWW    CCCC    EEE
07/20/22    201    WWWWW    CCCC    EEE
07/21/22    202    WWWWW    CCCC    EEE
07/22/22    203    WWWWW    CCCC    EEE
07/23/22    204    WWWWW    CCCC    EEE
07/24/22    205    WWWWW    CCCC    EEE
07/25/22    206    WWWWW    CCCC    EEE
07/26/22    207    WWWWW    CCCC    EEE
07/27/22    208    WWWWW    CCCC    EEE
07/28/22    209    WWWWW    CCCC    EEE
07/29/22    210    WWWWW    CCCC    EEE
07/30/22    211    WWWWW    CCCC    EEE
07/31/22    212    WWWWW    CCCC    EEE
08/01/22    213    WWWWW    CCCC    EEE
08/02/22    214    WWWWW    CCCC    EEE
08/03/22    215    WWWWW    CCCC    EEE
08/04/22    216    WWWWW    CCCC    EEE
08/05/22    217    WWWWW    CCCC    EEE
08/06/22    218    WWWWW    CCCC    EEE
08/07/22    219    WWWWW    CCCC    EEE
08/08/22    220    WWWWW    CCCC    EEE
08/09/22    221    WWWWW    CCCC    EEE
08/10/22    222    WWWWW    CCCC    EEE
08/11/22    223    WWWWW    CCCC    EEE
08/12/22    224    WWWWW    CCCC    EEE
08/13/22    225    WWWWW    CCCC    EEE
08/14/22    226    WWWWW    CCCC    EEE
08/15/22    227    WWWWW    CCCC    EEE
08/16/22    228    WWWWW    CCCC    EEE
08/17/22    229    WWWWW    CCCC    EEE
08/18/22    230    WWWWW    CCCC    EEE
08/19/22    231    WWWWW    CCCC    EEE
08/20/22    232    WWWWW    CCCC    EEE
08/21/22    233    WWWWW    CCCC    EEE
08/22/22    234    WWWWW    CCCC    EEE
08/23/22    235    WWWWW    CCCC    EEE
08/24/22    236    WWWWW    CCCC    EEE
08/25/22    237    WWWWW    CCCC    EEE
08/26/22    238    WWWWW    CCCC    EEE
08/27/22    239    WWWWW    CCCC    EEE
08/28/22    240    WWWWW    CCCC    EEE
08/29/22    241    WWWWW    CCCC    EEE
08/30/22    242    WWWWW    CCCC    EEE
08/31/22    243    WWWWW    CCCC    EEE
09/01/22    244    WWWWW    CCCC    EEE
09/02/22    245    WWWWW    CCCC    EEE
09/03/22    246    WWWWW    CCCC    EEE
09/04/22    247    WWWWW    CCCC    EEE
09/05/22    248    WWWWW    CCCC    EEE
09/06/22    249    WWWWW    CCCC    EEE
09/07/22    250    WWWWW    CCCC    EEE
09/08/22    251    WWWWW    CCCC    EEE
09/09/22    252    WWWWW    CCCC    EEE
09/10/22    253    WWWWW    CCCC    EEE
09/11/22    254    WWWWW    CCCC    EEE
09/12/22    255    WWWWW    CCCC    EEE
09/13/22    256    WWWWW    CCCC    EEE
09/14/22    257    WWWWW    CCCC    EEE
09/15/22    258    WWWWW    CCCC    EEE
09/16/22    259    WWWWW    CCCC    EEE
09/17/22    260    WWWWW    CCCC    EEE
09/18/22    261    WWWWW    CCCC    EEE
09/19/22    262    WWWWW    CCCC    EEE
09/20/22    263    WWWWW    CCCC    EEE
09/21/22    264    WWWWW    CCCC    EEE
09/22/22    265    WWWWW    CCCC    EEE
09/23/22    266    WWWWW    CCCC    EEE
09/24/22    267    WWWWW    CCCC    EEE
09/25/22    268    WWWWW    CCCC    EEE
09/26/22    269    WWWWW    CCCC    EEE
09/27/22    270    WWWWW    CCCC    EEE
09/28/22    271    WWWWW    CCCC    EEE
09/29/22    272    WWWWW    CCCC    EEE
09/30/22    273    WWWWW    CCCC    EEE
10/01/22    274    WWWWW    CCCC    EEE
10/02/22    275    WWWWW    CCCC    EEE
10/03/22    276    WWWWW    CCCC    EEE
10/04/22    277    WWWWW    CCCC    EEE
10/05/22    278    WWWWW    CCCC    EEE
10/06/22    279    WWWWW    CCCC    EEE
10/07/22    280    WWWWW    CCCC    EEE
10/08/22    281    WWWWW    CCCC    EEE
10/09/22    282    WWWWW    CCCC    EEE
10/10/22    283    WWWWW    CCCC    EEE
10/11/22    284    WWWWW    CCCC    EEE
10/12/22    285    WWWWW    CCCC    EEE
10/13/22    286    WWWWW    CCCC    EEE
10/14/22    287    WWWWW    CCCC    EEE
10/15/22    288    WWWWW    CCCC    EEE
10/16/22    289    WWWWW    CCCC    EEE
10/17/22    290    WWWWW    CCCC    EEE
10/18/22    291    WWWWW    CCCC    EEE
10/19/22    292    WWWWW    CCCC    EEE
10/20/22    293    WWWWW    CCCC    EEE
10/21/22    294    WWWWW    CCCC    EEE
10/22/22    295    WWWWW    CCCC    EEE
10/23/22    296    WWWWW    CCCC    EEE
10/24/22    297    WWWWW    CCCC    EEE
10/25/22    298    WWWWW    CCCC    EEE
10/26/22    299    WWWWW    CCCC    EEE
10/27/22    300    WWWWW    CCCC    EEE
10/28/22    301    WWWWW    CCCC    EEE
10/29/22    302    WWWWW    CCCC    EEE
10/30/22    303    WWWWW    CCCC    EEE
10/31/22    304    WWWWW    CCCC    EEE
11/01/22    305    WWWWW    CCCC    EEE
11/02/22    306    WWWWW    CCCC    EEE
11/03/22    307    WWWWW    CCCC    EEE
11/04/22    308    WWWWW    CCCC    EEE
11/05/22    309    WWWWW    CCCC    EEE
11/06/22    310    WWWWW    CCCC    EEE
11/07/22    311    WWWWW    CCCC    EEE
11/08/22    312    WWWWW    CCCC    EEE
11/09/22    313    WWWWW    CCCC    EEE
11/10/22    314    WWWWW    CCCC    EEE
11/11/22    315    WWWWW    CCCC    EEE
11/12/22    316    WWWWW    CCCC    EEE
11/13/22    317    WWWWW    CCCC    EEE
11/14/22    318    WWWWW    CCCC    EEE
11/15/22    319    WWWWW    CCCC    EEE
11/16/22    320    WWWWW    CCCC    EEE
11/17/22    321    WWWWW    CCCC    EEE
11/18/22    322    WWWWW    CCCC    EEE
11/19/22    323    WWWWW    CCCC    EEE
11/20/22    324    WWWWW    CCCC    EEE
11/21/22    325    WWWWW    CCCC    EEE
11/22/22    326    WWWWW    CCCC    EEE
11/23/22    327    WWWWW    CCCC    EEE
11/24/22    328    WWWWW    CCCC    EEE
11/25/22    329    WWWWW    CCCC    EEE
11/26/22    330    WWWWW    CCCC    EEE
11/27/22    331    WWWWW    CCCC    EEE
11/28/22    332    WWWWW    CCCC    EEE
11/29/22    333    WWWWW    CCCC    EEE
11/30/22    334    WWWWW    CCCC    EEE
12/01/22    335    WWWWW    CCCC    EEE
12/02/22    336    WWWWW    CCCC    EEE
12/03/22    337    WWWWW    CCCC    EEE
12/04/22    338    WWWWW    CCCC    EEE
12/05/22    339    WWWWW    CCCC    EEE
12/06/22    340    WWWWW    CCCC    EEE
12/07/22    341    WWWWW    CCCC    EEE
12/08/22    342    WWWWW    CCCC    EEE
12/09/22    343    WWWWW    CCCC    EEE
12/10/22    344    WWWWW    CCCC    EEE
12/11/22    345    WWWWW    CCCC    EEE
12/12/22    346    WWWWW    CCCC    EEE
12/13/22    347    WWWWW    CCCC    EEE
12/14/22    348    WWWWW    CCCC    EEE
12/15/22    349    WWWWW    CCCC    EEE
12/16/22    350    WWWWW    CCCC    EEE
12/17/22    351    WWWWW    CCCC    EEE
12/18/22    352    WWWWW    CCCC    EEE
12/19/22    353    WWWWW    CCCC    EEE
12/20/22    354    WWWWW    CCCC    EEE
12/21/22    355    WWWWW    CCCC    EEE
12/22/22    356    WWWWW    CCCC    EEE
12/23/22    357    WWWWW    CCCC    EEE
12/24/22    358    WWWWW    CCCC    EEE
12/25/22    359    WWWWW    CCCC    EEE
12/26/22    360    WWWWW    CCCC    EEE
12/27/22    361    WWWWW    CCCC    EEE
12/28/22    362    WWWWW    CCCC    EEE
12/29/22    363    WWWWW    CCCC    EEE
12/30/22    364    WWWWW    CCCC    EEE
12/31/22    365    WWWWW    CCCC    EEE
